X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
-1.051123088500714,-0.875156737277195,1.4056751927267073,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.236599645286372,0.09500992575284607
0.943130360314176,-0.7525121579706323,-0.8801836747688495,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768
-0.7849364064199319,0.8826957479480494,0.6572441873964691,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076
-1.3409231052822104,-0.7133084904463597,-1.2123381717523274,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769
0.8894636905398249,1.2198493668093142,-0.5075464792400942,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
-1.6704364576967266,-0.7142919615600601,-0.5639369785883586,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076
-0.0658030314436263,-0.06189348169497681,0.2947068782641423,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
0.7606636830813817,0.000374571285855394,0.6396541382576617,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.504304250887769
-0.3126697124056418,3.502665494502075,-0.1827574155596481,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.4740571717447422,-0.25731365553088464
-1.1230364259983445,-0.3565033563823351,1.7315164611647293,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.9991421188280019,-0.6096372368146153
-1.278669768343963,1.6582370587529036,-0.5820739183458452,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076
-0.18386970494719904,-0.7022799875074178,-1.0323951672530791,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769
-1.1498697608855202,3.341225963948206,0.48958863176836637,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.8503481986724393,-1.6666079806658076
-0.02286969562414551,-0.20838845423840702,0.8706850418375115,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076
