X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
-0.7849364064199319,-0.9766533179245978,1.7363137472934953,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,8.23
-1.51050978176916,-0.9139025314775051,-1.4865030740112857,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.6128906722140692,-0.6096372368146153,6.09
0.9753303621787864,-0.9628098311541194,0.006233270578451981,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.504304250887769,7.65
1.3402637166443743,-1.2883237760156387,0.6534991060252795,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076,6.6
-0.8643630776859719,-1.2883237760156387,-1.3970784623803407,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,6.9
-0.549876392808274,-1.2883237760156387,-1.436425803208477,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153,6.32
0.1488636476537784,-1.0408665216643498,-1.3363544145624249,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,5.84
1.5871303976063902,1.187394023755767,-0.5351532618157644,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607,8.3
0.6962636793521602,-0.9642268786870833,-0.7076892565321983,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076,6.98
1.3402637166443743,0.5460748547454469,0.745069703651159,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461,8.46
-0.2482697086764202,-1.2883237760156387,-1.5301423868292907,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769,7.32
1.189997041276191,-0.40532700556451434,0.04608592554548465,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382,7.69
0.46013033234501505,0.654137037817686,0.06796794667416128,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,7.37
0.9967970300885272,-0.3704926051590207,-0.34460505678119174,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382,7.67
0.7284636812167713,0.032843237821915366,0.8829309142288743,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,7.59
-0.8493364101491535,0.053521069039864956,-1.3571010779739603,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.1519806696040382,7.34
-0.2482697086764202,-1.1213713923753024,-0.4138298956192806,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153,7.39
-0.8493364101491535,0.05560728168433728,-1.3890829854990647,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.504304250887769,6.58
-0.7849364064199319,-0.6233599897119241,-0.44686400790196096,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.049312012994521474,0.09500992575284607,7.74
0.08446364392455684,0.7022767611788677,1.4281041044740632,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768,7.92
1.265130378960283,1.3956058727345055,1.7533153293338408,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,8.24
1.0289970319531376,-0.6007869610834843,0.05302919766918491,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607,8.31
0.3527969927963127,-0.7892149728676873,0.8839831189864501,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.37
-0.6776030668712296,-0.1704525568613942,-0.5362470430531231,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-0.25731365553088464,5.37
0.19179698347325919,-0.78536260248884,0.38046956148346217,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,8.31
0.009330306240465271,0.6516821570317312,-1.524292895942949,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,6.73
-1.140209760326137,0.006995235041484095,-1.581777176528572,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.4473335070365768,6.97
-0.280469710541031,-0.9123892480030698,-1.6328650756091738,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-1.3142843993820768,5.73
-1.509436448373673,1.8476770142825325,-1.5306477009681874,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-1.6666079806658076,5.18
-0.8493364101491535,0.11436704419331728,-1.5604420460185748,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-0.25731365553088464,4.83
1.3509970505992446,2.020183425620016,-1.3661487596128121,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-1.6666079806658076,5.1
1.211463709185932,0.2815431691143341,-0.7161484710725883,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153,7.92
1.2329303770956719,-1.2883237760156387,1.8459797081970784,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,8.03
1.0504636998628782,-1.2883237760156387,-0.7689186184890107,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,0.7996570883203076,7.68
0.9753303621787864,0.6131669212292474,0.5380252307151371,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,7.64
-0.6346697310517488,0.44588745191981677,0.08766240532812042,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769,8.24
