row_id,Y
0,8.707935029455655
1,7.226098755616222
2,6.002134724386808
3,6.898316796581349
4,7.402357169077451
5,7.427046623812837
6,7.687148251999066
7,7.960196457377025
8,5.578377794820703
9,8.116107368711038
10,7.388283397114354
11,7.141533602045309
12,5.862583681232827
13,6.003156325457825
14,7.6807202367520695
15,8.378462278440036
16,8.044060585727173
17,6.082904141461098
18,7.1389895440894735
19,4.754676260140254
20,7.01245647567197
21,7.785271698396786
22,6.580944471468236
23,6.7704876652398625
24,5.85669771970173
25,5.806323209236267
26,7.140423506186675
27,6.463264942007424
28,8.220831111792101
29,7.766795621694103
30,7.587505923281366
31,8.09431805400498
32,7.7668684871565095
33,6.581966072539252
34,6.877568623878373
35,5.196567218645839
36,7.517104408596295
37,4.305528647620553
38,7.575703861182948
39,7.372996291697672
40,4.763241537984058
41,8.269739003943286
42,6.755532305140777
43,8.065222554593342
44,5.733325498566149
45,7.446715229597226
46,6.7665742447020545
47,7.341250677666421
48,7.385306672139354
49,6.455109137883181
50,7.895105068752173
51,8.250225696844375
52,7.595217168281858
53,8.014972732731126
54,7.495532270030143
55,8.034567617118523
56,8.23629138707858
57,8.518013321594015
58,7.271586813883573
59,8.150232182199481
60,6.441442541418745
61,7.401335568006434
62,6.06339083436219
63,6.468844490078265
64,8.31909589515918
65,8.032750200545529
66,7.730937521880952
67,7.355965999990618
68,7.311061033652938
69,7.4308692135956065
70,7.419067151497188
71,7.235705384632248
72,5.299324816326049
73,7.765846886085493
74,7.582822843911865
75,7.7668684871565095
76,8.257919663466193
77,7.881303647486982
78,7.516067178200069
79,6.463176447219807
80,5.09943766862883
81,6.4580796583760725
82,8.065946009145705
83,7.889219107221075
84,7.834628589612681
85,6.46428654307844
86,7.917333205742638
87,7.3995538443982785
88,8.096583849631045
89,7.905578985532813
90,8.25031419163199
91,7.90660058660383
92,8.234054060735481
93,8.000534483746577
94,5.846188226952188
95,5.783703990853061
96,7.517848901808225
97,8.093780524951871
98,8.217799681050685
99,5.734347099637166
100,7.624890811733186
101,7.857481405112349
102,6.002134724386808
103,7.8849962354742935
104,7.576813957041582
105,5.734347099637166
106,7.237471478915197
107,7.246281334843175
108,7.893994972893539
109,7.139401905115658
110,8.037370941797697
111,7.5785071858621205
112,7.925898483586442
113,7.805540736616634
114,8.04850137614659
115,7.746163506910476
116,7.5896376202110165
117,8.014972732731126
118,8.024635773415877
119,8.302715923448206
120,8.250225696844375
121,7.575703861182948
122,7.130491662484031
123,7.917333205742638
124,7.230781834985722
125,8.290008042163132
126,7.271586813883573
127,7.5785071858621205
128,7.797073760495204
129,6.8505959256291185
130,7.885442028067419
131,7.6695898024031735
132,8.16090362869305
133,8.04277053903579
134,8.748055011871163
135,8.520145018523664
136,5.156604106567588
137,8.221263483448666
138,8.224489324980162
139,4.407155059616458
140,8.045957318190753
141,7.897163900219417
142,7.161718536893742
143,7.49655387110116
144,7.8496094284578035
145,6.248906422720928
146,7.685278183751894
147,7.837431914291853
148,8.034567617118523
149,8.1143154331218
150,6.029850953402983
151,7.031969782770879
152,8.234087146618101
153,7.712445815853059
154,8.034567617118523
155,8.309405567377683
156,8.280982017647142
157,7.331676131769284
158,7.588527524352383
159,6.172543125149533
160,7.774168526178768
161,7.271586813883573
162,5.532506136749027
163,7.686299784822911
164,7.767540114906032
165,5.862583681232827
166,6.458824151588004
167,6.172543125149533
168,8.033546016047506
169,8.5792694315694
170,6.450352784050372
171,7.870815964377252
172,6.7665742447020545
173,8.097605450702062
174,6.469866091149282
175,7.767540114906032
176,6.87859022494939
177,7.141533602045309
178,6.580944471468236
179,6.002134724386808
180,6.571945734048992
181,7.765758391297876
182,7.608040831451293
183,7.86801263969808
184,8.379483879511053
185,8.212353240817038
186,7.884021149944786
187,7.499357195780332
188,7.764736790226859
189,8.106604188121306
190,7.8978198986437285
191,7.965813494437175
192,7.758987170079911
193,8.047479775075573
194,7.367597990012931
195,7.769671811835682
196,6.765552643631038
197,8.068544537328043
198,8.043038984656157
199,7.895016573964556
200,7.754716451736597
201,8.053059323146417
202,7.997032448266314
203,7.7938369762405895
204,6.172543125149533
205,8.214468986489901
206,7.159936813285585
207,8.244074399225742
208,5.202046380013032
209,7.804073342952492
210,7.863454692698255
211,6.639717310045983
212,7.400663940256912
213,7.202769077472052
214,7.884109644732403
215,6.765552643631038
216,7.270565212812556
217,8.033546016047506
218,7.784250097325769
219,7.17276047645502
220,7.351271016156682
221,6.193078033319457
222,7.765758391297876
223,8.016545755365225
224,7.247491817405457
225,7.229088606165181
226,8.097605450702062
227,7.9629997820561975
228,7.787053422004941
229,8.056884248896608
230,7.496642365888777
231,7.668568201332157
232,7.419067151497188
233,8.041686599847441
234,6.208972908766558
235,7.843193867456485
236,7.824608251122418
237,8.084781787532627
238,6.010337646304075
239,6.450352784050372
240,6.879627455345617
241,5.783703990853061
242,7.743951620034406
243,7.515045577129053
244,8.095500693394438
245,7.2279785103065475
246,6.336939939281262
247,7.6786838019605606
248,8.222373579307298
249,6.322385753535668
250,7.657876235092372
251,7.82904904154184
252,8.112860372475343
253,8.054080924217434
254,7.897271196233392
255,6.778376306800473
256,7.23345767167374
257,6.935930185455518
258,7.506076823827037
259,8.037370941797697
260,7.835665820008907
261,8.708956630526671
262,5.635375186063289
263,7.764736790226859
264,6.338050035139895
265,7.834628589612681
266,4.418941492389665
267,7.694875126324766
268,5.808535096112338
269,8.298560986989251
270,7.100099974579459
271,8.044060585727173
272,8.034656111906138
273,6.788890876480139
274,7.6948650626667146
275,7.5969988918900135
276,8.289892260278771
277,6.341899060634578
278,7.884021149944786
279,8.063814312216056
280,8.225176903986473
281,6.750711689222301
282,7.374369211230894
283,7.5785071858621205
284,8.22627104858832
285,7.765846886085493
286,8.034567617118523
287,8.193189585108042
288,7.416349649039384
289,7.765758391297876
290,7.608040831451293
291,6.821407244827773
292,7.580368607740571
293,8.352479945244578
294,6.91858330871827
295,7.636769759712154
296,5.544292569522234
297,7.775251359906523
298,7.159936813285585
299,7.398532243327262
300,7.448846926526876
301,7.665764876652984
302,7.3995538443982785
303,6.453999042024547
304,8.034567617118523
305,7.100011479791842
306,7.5656835226926855
307,7.815115282513771
308,6.18350348742232
309,8.341948710658844
310,7.388511904836999
311,6.840920551926683
312,7.722663999014115
313,7.143226830865849
314,7.5785071858621205
315,6.346432907889911
316,7.785541249477744
317,7.8849962354742935
318,6.45297744095353
319,7.990540284819341
320,7.624890811733186
321,6.570924132977975
322,7.4983355947093155
323,8.06017116672945
324,6.583076168397886
325,7.883230141191349
326,7.379836081258194
327,5.8577193207727465
328,7.389979298501141
329,7.354855904131986
330,7.00489953586079
331,8.259856638071042
332,6.441442541418745
333,7.400663940256912
334,8.706752390066193
335,7.886906074406667
336,7.401335568006434
337,8.379483879511053
338,7.905578985532813
339,7.398532243327262
340,8.054080924217434
341,6.277994275716973
342,7.914529881063466
343,7.230870329773339
344,6.209365498886871
345,6.459845752659021
346,6.441442541418745
347,7.768159639308484
348,6.458824151588004
349,8.289892260278771
350,8.289892260278771
351,8.23629138707858
352,7.404731484450647
353,8.291002356137403
354,5.734347099637166
355,8.024993071221386
356,5.368142552737567
357,7.125003948257943
358,7.7628570355365305
359,7.896798297572712
360,5.544292569522234
361,7.900816954585892
362,6.003156325457825
363,7.423317100784713
364,8.225088409198857
365,7.408025211935909
366,8.222285084519683
367,5.733325498566149
368,4.550554780878544
369,7.851302657278342
370,7.636769759712154
371,8.077097482154166
372,7.768561715977048
373,7.581478703599204
374,7.831207825791303
375,8.378462278440036
376,7.595217168281858
377,7.346391454093481
378,7.354855904131986
379,7.402357169077451
380,8.034567617118523
381,7.319971276284567
382,7.6377913607831704
383,8.218909776909317
384,7.881303647486982
385,7.765846886085493
386,6.208972908766558
387,6.201643311163261
388,6.604282704317336
389,7.166255509690862
390,8.09431805400498
391,7.895016573964556
392,7.760141980847736
393,7.895016573964556
394,6.2126631075650405
395,7.765758391297876
396,7.926113893702739
397,8.207779342560425
398,8.688421722356743
399,8.378462278440036
400,4.551664876737178
401,7.268165484289053
402,8.034567617118523
403,7.754716451736597
404,8.079684473828362
405,7.518870502879242
406,8.20497601788125
407,6.450352784050372
408,8.03634934072668
409,8.025657374486894
410,8.708956630526671
411,8.288906251145692
412,7.4477368306682425
413,6.947683494732001
414,7.585196829791595
415,4.874348353888127
416,6.914508120945553
417,7.441566188369059
418,5.201024778942015
419,7.90660058660383
420,8.235075661806498
421,7.487643628469531
422,7.398711320104176
423,7.90660058660383
424,6.248906422720928
425,5.733325498566149
426,6.77779261503413
427,7.768159639308484
428,7.853434354207993
429,8.047391280287957
430,8.053059323146417
431,7.396836341940475
432,7.465599369883574
433,7.766795621694103
434,7.756183845400739
435,7.769007508570174
436,7.797073760495204
437,6.214794804494689
438,5.9913698926846175
439,7.23345767167374
440,6.765552643631038
441,7.38998493077609
442,6.77779261503413
443,7.847452252782116
444,8.15013879699086
445,7.350249415085665
446,7.765758391297876
447,7.634829572934959
448,7.2037906785430685
449,7.815115282513771
450,7.4308692135956065
451,8.54675115168121
452,7.49655387110116
453,7.506046839709807
454,8.217799681050685
455,7.341696470259545
456,7.895016573964556
457,7.721553903155481
458,7.098989878720825
459,8.0622838461347
460,7.784250097325769
461,5.548957316079857
462,7.903534457043696
463,7.952323445141624
464,7.5767410915791755
465,7.768561715977048
466,7.3633272716696165
467,7.496642365888777
468,7.539929543067929
469,6.003156325457825
470,8.024547278628262
471,8.291002356137403
472,8.222285084519683
473,6.4580796583760725
474,6.919604909789287
475,7.446715229597226
476,7.575703861182948
477,7.8978198986437285
478,6.4514628799090055
479,7.509377534270595
480,7.509377534270595
481,7.687236746786683
482,8.203954416810234
483,6.022669632556735
484,8.774448060612896
485,7.509377534270595
486,7.906818636062974
487,7.240802173475982
488,8.223467723909145
489,5.7538604067360755
490,8.112860372475343
491,7.130403167696414
492,5.733325498566149
493,8.29203958653363
494,7.905578985532813
495,7.0664333780857636
496,7.59802049296103
497,6.572982964445219
498,6.755532305140777
499,6.580944471468236
500,7.35765922881116
501,7.583171932419743
502,6.453244603517163
503,6.776067213310704
504,5.735457195495799
505,8.519034922665032
506,8.267412632074844
507,6.336939939281262
508,7.15324716935611
509,7.765758391297876
510,7.907840237133991
511,8.249204095773358
512,7.598466285554156
513,8.047391280287957
514,7.827938945683206
515,7.291100120982483
516,7.925092292631723
517,5.724772553740029
518,8.244074399225742
519,7.575792355970565
520,7.90907325833181
521,7.2324360706027235
522,6.879700320808023
523,7.90660058660383
524,7.2279785103065475
525,7.913719569332747
526,8.68944332342776
527,6.754787811928847
528,5.1171527983259
529,7.130848960289538
530,7.139401905115658
531,6.560159301275784
532,8.193934078319973
533,7.575703861182948
534,7.400663940256912
535,7.960196457377025
536,5.196567218645839
537,8.518013321594015
538,7.251869050743489
539,8.26871740287227
540,8.20497601788125
541,8.718632004229104
542,7.583171932419743
543,8.047479775075573
544,7.2245474290421114
545,7.4477368306682425
546,7.895016573964556
547,6.173564726220549
548,6.787869275409122
549,7.398041840521174
550,6.45297744095353
551,7.736416683248143
552,7.575792355970565
553,7.881303647486982
554,7.895016573964556
555,6.453156108729546
556,5.394525236293493
557,7.2245474290421114
558,6.58374779614741
559,7.595217168281858
560,8.034656111906138
561,7.898929994502362
562,7.966835095508191
563,7.926113893702739
564,7.819028703051577
565,5.734347099637166
566,6.7576640020704275
567,7.7668684871565095
568,8.211243144958406
569,8.212353240817038
570,7.575703861182948
571,7.2592938795038755
572,7.517848901808225
573,5.862583681232827
574,7.396836341940475
575,8.378462278440036
576,5.897690507602313
577,7.354074340835856
578,7.225584659438339
579,4.608152971871764
580,7.827938945683206
581,5.572371154464948
582,6.891413888118825
583,7.754716451736597
584,5.7538604067360755
585,7.417371250110401
586,7.354074340835856
587,4.607131370800747
588,6.7665742447020545
589,7.577485584791104
590,7.743951620034406
591,5.464120978369431
592,5.818109642009475
593,7.472952461277021
594,7.816225378372405
595,7.234567767532372
596,7.594195567210841
597,7.224993221635235
598,7.221671238900533
599,8.116097156729957
600,6.335918338210245
601,7.416349649039384
602,7.784250097325769
603,7.408025211935909
604,7.104469040088018
605,6.934908584384502
606,8.537526628692927
607,8.046683959573596
608,7.486533532610897
609,7.6562830668110635
610,6.463176447219807
611,4.970684919520908
612,8.217799681050685
613,7.496642365888777
614,6.471647814757439
615,7.90660058660383
616,7.793308511250301
617,7.252970978772648
618,8.024547278628262
619,7.9066890813914465
620,7.515045577129053
621,7.583171932419743
622,5.499227804738917
623,7.564661921621669
624,7.8978198986437285
625,7.15324716935611
626,8.042294491444226
627,5.8577193207727465
628,8.151253783270498
629,7.7734852656235764
630,5.196567218645839
631,5.196567218645839
632,8.773337964754264
633,7.587505923281366
634,6.786087551800964
635,7.288382618524679
636,5.734435594424783
637,8.037370941797697
638,7.2464702163344406
639,7.743951620034406
640,8.5792694315694
641,5.7424876834370995
642,6.601479379638162
643,7.769671811835682
644,4.596366539098557
645,7.833606988541664
646,5.965621156605618
647,6.002134724386808
648,7.226956909235531
649,7.497663966959793
650,6.906781246619852
651,7.396836341940475
652,7.509377534270595
653,7.4477368306682425
654,8.193934078319973
655,8.107625789192323
656,6.19087379285898
657,5.883118589402754
658,4.627666278970674
659,8.263587706324653
660,8.094802126022888
661,7.815115282513771
662,6.322385753535668
663,6.322385753535668
664,8.024993071221386
665,7.721642397943098
666,7.90660058660383
667,7.2521516461071975
668,7.496642365888777
669,7.6166061092950965
670,6.248906422720928
671,5.85292894538927
672,8.044506378320294
673,8.333988239216684
674,5.5773561937496865
675,7.593762107635399
676,7.391248552166363
677,7.7668684871565095
678,5.464120978369431
679,8.538548229763943
680,8.251335792703006
681,7.784250097325769
682,8.093296452933963
683,8.26460930739567
684,5.109012214525967
685,5.863605282303844
686,7.2324360706027235
687,8.04636967921694
688,8.379483879511053
689,7.088225047018635
690,7.2279785103065475
691,7.378263058624092
692,7.816225378372405
693,7.568582174967363
694,7.402357169077451
695,7.21619207753334
696,8.748055011871163
697,8.10474088722466
698,6.658055969560365
699,6.003244820245442
700,7.486533532610897
701,7.353834303060969
