row_id,Y
0,8.676859
1,7.1649876
2,6.164982
3,6.8910165
4,7.406995
5,7.425412
6,7.726538
7,7.970242
8,5.561883
9,8.088335
10,7.3987145
11,7.109182
12,5.8625755
13,6.160853
14,7.68043
15,8.4735775
16,8.034523
17,6.269556
18,7.109182
19,4.977452
20,7.0871696
21,7.795915
22,6.6381106
23,6.752611
24,5.862887
25,5.861756
26,7.1848183
27,6.491975
28,8.283009
29,7.7951474
30,7.5946426
31,8.103023
32,7.7972584
33,6.6381106
34,6.7739153
35,5.4086456
36,7.533114
37,4.435438
38,7.5816607
39,7.2775755
40,5.0325527
41,8.289755
42,6.746962
43,8.086082
44,5.6924615
45,7.4727154
46,6.7559595
47,7.25998
48,7.390896
49,6.452591
50,7.9344397
51,8.309631
52,7.602156
53,8.015644
54,7.5347905
55,8.012494
56,8.21662
57,8.543238
58,7.295144
59,8.192255
60,6.4220896
61,7.408126
62,6.2638593
63,6.482564
64,8.302594
65,8.015644
66,7.6499166
67,7.3849406
68,7.25998
69,7.439691
70,7.4124637
71,7.222255
72,5.304511
73,7.791338
74,7.59541
75,7.7972584
76,8.210956
77,7.945929
78,7.524834
79,6.5087996
80,5.264045
81,6.4809947
82,7.977361
83,7.867959
84,7.809648
85,6.512085
86,7.9461656
87,7.3998456
88,8.072985
89,7.9300613
90,8.319825
91,7.9826217
92,8.210956
93,7.8998575
94,5.862887
95,5.7002025
96,7.610436
97,8.064705
98,8.202871
99,5.587016
100,7.5682817
101,7.910644
102,6.168594
103,7.9335475
104,7.5956216
105,5.6924615
106,7.208061
107,7.2880907
108,7.925268
109,7.1148186
110,8.015644
111,7.58881
112,7.9414387
113,7.8587875
114,8.035867
115,7.7951474
116,7.5991125
117,8.020774
118,8.030737
119,8.210956
120,8.280052
121,7.5863624
122,7.1661186
123,7.9461656
124,7.193098
125,8.349869
126,7.295144
127,7.589941
128,7.8111815
129,6.832171
130,7.924137
131,7.6261783
132,8.088335
133,8.007364
134,8.676859
135,8.503793
136,5.2648077
137,8.202676
138,8.208341
139,4.4418383
140,8.029393
141,7.941588
142,7.1874614
143,7.460216
144,7.86909
145,6.343059
146,7.6846046
147,7.817928
148,8.013197
149,8.078454
150,6.1665497
151,6.9922166
152,8.210956
153,7.6661963
154,8.007364
155,8.216425
156,8.226048
157,7.25998
158,7.58881
159,6.282622
160,7.849237
161,7.295144
162,5.530737
163,7.6846046
164,7.790446
165,5.869497
166,6.4209585
167,6.2836213
168,8.007364
169,8.539667
170,6.5005198
171,7.880816
172,6.6467466
173,8.021477
174,6.483695
175,7.7893147
176,6.8860183
177,7.109182
178,6.620155
179,6.1605415
180,6.576505
181,7.7810354
182,7.6036897
183,7.8804135
184,8.431053
185,8.220127
186,7.9388146
187,7.5193653
188,7.7810354
189,8.072985
190,7.9335475
191,8.032429
192,7.7893147
193,8.024645
194,7.397798
195,7.8055377
196,6.761596
197,8.102499
198,8.029393
199,7.925268
200,7.7893147
201,8.021113
202,7.9509397
203,7.7889266
204,6.3073363
205,8.21662
206,7.110313
207,8.202676
208,5.3900466
209,7.7974324
210,7.88329
211,6.637635
212,7.407886
213,7.1798387
214,7.956061
215,6.7750463
216,7.298682
217,8.007364
218,7.795915
219,7.1185927
220,7.274174
221,6.341283
222,7.7821665
223,7.964689
224,7.1791816
225,7.2233863
226,8.072985
227,8.020774
228,7.803064
229,8.029393
230,7.5213876
231,7.6712584
232,7.420341
233,8.021113
234,6.2262263
235,7.7970443
236,7.8100505
237,8.072985
238,6.2256975
239,6.490971
240,6.782195
241,5.8730254
242,7.790446
243,7.602156
244,8.073639
245,7.1848183
246,6.436734
247,7.713122
248,8.211847
249,6.316587
250,7.68043
251,7.805473
252,8.086709
253,8.026243
254,7.872536
255,6.783326
256,7.233594
257,6.8819094
258,7.405963
259,8.020774
260,7.817928
261,8.634333
262,5.600679
263,7.786868
264,6.4310975
265,7.809648
266,4.604051
267,7.713122
268,5.874329
269,8.354569
270,7.040039
271,8.029393
272,8.022457
273,6.7593575
274,7.6720004
275,7.610436
276,8.202676
277,6.313924
278,7.9034057
279,8.015674
280,8.220127
281,6.754177
282,7.2753053
283,7.58881
284,8.156643
285,7.790207
286,8.012494
287,8.134614
288,7.4135947
289,7.7821665
290,7.610436
291,6.857321
292,7.5816607
293,8.423763
294,6.906064
295,7.6975884
296,5.5604753
297,7.804195
298,7.1803126
299,7.4156175
300,7.4769955
301,7.664109
302,7.404547
303,6.4626484
304,8.012494
305,7.0532084
306,7.5794334
307,7.789153
308,6.385835
309,8.432185
310,7.3987494
311,6.837189
312,7.806475
313,7.1230984
314,7.58881
315,6.3641577
316,7.849237
317,7.9335475
318,6.503665
319,8.026312
320,7.5836024
321,6.576505
322,7.58881
323,7.9580016
324,6.620155
325,7.924137
326,7.4124637
327,5.862887
328,7.3998456
329,7.279811
330,6.999048
331,8.232596
332,6.416048
333,7.4138064
334,8.626676
335,7.9403076
336,7.408126
337,8.466463
338,7.949729
339,7.3987145
340,8.026243
341,6.4462733
342,7.945763
343,7.1885924
344,6.305454
345,6.4346013
346,6.4209585
347,7.856769
348,6.44415
349,8.202676
350,8.202676
351,8.21662
352,7.4124985
353,8.211847
354,5.690331
355,8.007364
356,5.380598
357,7.1396055
358,7.803064
359,7.9335475
360,5.537474
361,7.9543495
362,6.1675935
363,7.4162407
364,8.210956
365,7.419245
366,8.202676
367,5.7002025
368,4.7801256
369,7.867067
370,7.6943
371,8.073639
372,7.7893147
373,7.621237
374,7.855121
375,8.4747095
376,7.594279
377,7.390861
378,7.280942
379,7.408126
380,8.007364
381,7.280942
382,7.6867766
383,8.226048
384,7.94706
385,7.790207
386,6.2001634
387,6.2991176
388,6.581023
389,7.1669617
