row_id,Y
0,8.711283
1,7.2275033
2,5.995428
3,6.9045873
4,7.410991
5,7.430528
6,7.6865215
7,7.9884963
8,5.5466843
9,8.114847
10,7.3826413
11,7.1316786
12,5.8678966
13,5.997916
14,7.691619
15,8.391621
16,8.0404
17,6.0762863
18,7.1359477
19,4.7428393
20,7.0009184
21,7.784007
22,6.5745044
23,6.769338
24,5.8227167
25,5.8052993
26,7.132838
27,6.4790874
28,8.233151
29,7.765729
30,7.5963664
31,8.095278
32,7.7668457
33,6.5769925
34,6.757509
35,5.189416
36,7.516658
37,4.2960815
38,7.582161
39,7.2576528
40,4.7611623
41,8.275524
42,6.750381
43,8.059795
44,5.7298183
45,7.4489117
46,6.760933
47,7.3340244
48,7.3466253
49,6.4460087
50,7.902213
51,8.257192
52,7.598387
53,8.011998
54,7.500222
55,8.032462
56,8.256469
57,8.520313
58,7.2649965
59,8.15953
60,6.441271
61,7.408503
62,6.0612197
63,6.4642305
64,8.321756
65,8.035934
66,7.722485
67,7.3594947
68,7.297894
69,7.440842
70,7.4233713
71,7.221436
72,5.290215
73,7.7655168
74,7.5958977
75,7.7677813
76,8.264788
77,7.8826747
78,7.518936
79,6.4613466
80,5.08402
81,6.451239
82,8.072479
83,7.858416
84,7.842352
85,6.4671865
86,7.9337587
87,7.4016495
88,8.101461
89,7.9001446
90,8.253545
91,7.9026327
92,8.236382
93,8.011384
94,5.859753
95,5.781806
96,7.525789
97,8.094211
98,8.227153
99,5.6382904
100,7.6199255
101,7.8646593
102,5.995428
103,7.895479
104,7.5812254
105,5.7323065
106,7.2330546
107,7.343714
108,7.9012775
109,7.1303496
110,8.042964
111,7.5917273
112,7.9488153
113,7.8398395
114,8.050092
115,7.747539
116,7.5988545
117,8.013157
118,8.0216875
119,8.292769
120,8.257192
121,7.5823846
122,7.1199684
123,7.929333
124,7.2289066
125,8.294514
126,7.2763844
127,7.590568
128,7.7982106
129,6.8543525
130,7.891586
131,7.6162763
132,8.154578
133,8.044221
134,8.751239
135,8.521643
136,5.146973
137,8.223772
138,8.228789
139,4.3881106
140,8.055297
141,7.9014893
142,7.1538215
143,7.40621
144,7.8581924
145,6.249969
146,7.6865673
147,7.8419127
148,8.033398
149,8.110828
150,6.023412
151,7.018302
152,8.241404
153,7.7087474
154,8.033621
155,8.314072
156,8.277443
157,7.3218446
158,7.6000137
159,6.1713314
160,7.7726135
161,7.271825
162,5.5267787
163,7.689992
164,7.7737
165,5.8667374
166,6.449167
167,6.1880713
168,8.03091
169,8.584946
170,6.4507174
171,7.88725
172,6.7599974
173,8.053566
174,6.4597187
175,7.7737
176,6.8835683
177,7.130743
178,6.5742807
179,5.9965873
180,6.568705
181,7.768005
182,7.6150794
183,7.8776846
184,8.39295
185,8.214327
186,7.890832
187,7.513212
188,7.765293
189,8.109748
190,7.9131083
191,7.96229
192,7.765168
193,8.048762
194,7.3707867
195,7.7761884
196,6.759604
197,8.066361
198,8.03907
199,7.9037657
200,7.756071
201,8.049465
202,7.9942923
203,7.8025537
204,6.1724906
205,8.233039
206,7.1479034
207,8.245604
208,5.1943545
209,7.80673
210,7.877374
211,6.6313324
212,7.402585
213,7.1937733
214,7.889503
215,6.757509
216,7.273896
217,8.029974
218,7.7805824
219,7.164597
220,7.3444057
221,6.194471
222,7.7668457
223,8.012847
224,7.146968
225,7.2184057
226,8.10395
227,8.042964
228,7.7931914
229,8.058029
230,7.5013814
231,7.6808443
232,7.427797
233,8.047133
234,6.2019587
235,7.859739
236,7.83313
237,8.086318
238,6.006028
239,6.4194813
240,6.75772
241,5.782965
242,7.7386537
243,7.5197144
244,8.0967
245,7.2205005
246,6.331558
247,7.675501
248,8.222613
249,6.3197327
