row_id,Y
0,8.640000474392282
1,7.055601532894887
2,6.108643377016921
3,6.874015672919623
4,7.3365238243804125
5,7.309886457234183
6,7.734683845849187
7,7.873465860746517
8,5.490942063655337
9,8.149825512277067
10,7.308218656989076
11,7.0368399896229334
12,5.740068347457989
13,6.1010391890551015
14,7.587641332412985
15,8.37622498628529
16,7.904541600636722
17,6.171500009691284
18,7.044990877578089
19,4.897591605730581
20,7.044751595041784
21,7.684689974986821
22,6.504560531363743
23,6.605535538809271
24,5.712238019652201
25,5.7863148133439015
26,7.059243492012822
27,6.387377459130351
28,8.156581903454775
29,7.689122489041342
30,7.472785739245603
31,8.146169743310546
32,7.689122489041342
33,6.504560531363743
34,6.705072703986839
35,5.26036578764328
36,7.426259019536348
37,4.181846954519349
38,7.472785739245603
39,7.38234720313307
40,5.033103098705088
41,8.163957811384844
42,6.596016351767076
43,8.143669385855269
44,5.704262387905816
45,7.461395319369713
46,6.605535538809271
47,7.226688061896004
48,7.302603433239129
49,6.4976349810555805
50,7.841426541740573
51,8.159944905611207
52,7.473214721779072
53,7.9069583726435875
54,7.427650884401382
55,7.904541600636722
56,8.14505947373057
57,8.416419695395987
58,7.3041021280734535
59,8.141665539849058
60,6.350214916876018
61,7.320821899617011
62,6.171502400065274
63,6.354433813509392
64,8.279948792206682
65,7.908136241964547
66,7.644912466766532
67,7.241798265142758
68,7.226688061896004
69,7.348928867918942
70,7.340442036937772
71,7.083071010350583
72,5.262560563136661
73,7.697174487377791
74,7.473214721779072
75,7.681215127137774
76,8.149825512277067
77,7.868690168543811
78,7.425155772045002
79,6.337074180783515
80,5.141507137639859
81,6.363292346342725
82,8.12471294015154
83,7.825866739389934
84,7.786420591135835
85,6.364995847743285
86,7.841426541740573
87,7.3138324678988464
88,7.976726725795338
89,7.9069583726435875
90,8.157525391217012
91,7.9069583726435875
92,8.146169743310546
93,7.932844272386189
94,5.774793372042149
95,5.755009873675019
96,7.431630019568178
97,7.976726725795338
98,8.143669385855269
99,5.56511714954005
100,7.46229072549507
101,7.841426541740573
102,6.161483547641247
103,7.841426541740573
104,7.475816716693317
105,5.661441029013658
106,7.073458015129766
107,7.230267193051758
108,7.8458297247830115
109,7.0371938967199466
110,7.9069583726435875
111,7.473214721779072
112,7.841426541740573
113,7.804701484251565
114,7.904541600636722
115,7.680202655083224
116,7.4744535394907095
117,7.904541600636722
118,7.9069583726435875
119,8.149825512277067
120,8.23592141930729
121,7.471546921533965
122,7.0457216656777515
123,7.846928927583145
124,7.076662447608845
125,8.280200183508201
126,7.332991966245199
127,7.471546921533965
128,7.703867375183172
129,6.813620253037744
130,7.841426541740573
131,7.572176510623572
132,8.149825512277067
133,7.908136241964547
134,8.643446453492627
135,8.450885428585709
136,5.169897437176509
137,8.146169743310546
138,8.143669385855269
139,4.150302715741509
140,7.9069583726435875
141,7.841426541740573
142,7.056230983457055
143,7.364537358965822
144,7.818447763397538
145,6.249165689659256
146,7.588627296246793
147,7.736066081596299
148,7.9069583726435875
149,7.976726725795338
150,6.137030762314587
151,7.031110021077968
152,8.146169743310546
153,7.781148204687095
154,7.9069583726435875
155,8.149825512277067
156,8.149825512277067
157,7.226688061896004
158,7.4744535394907095
159,6.196181934055524
160,7.841426541740573
161,7.309672521630392
162,5.413614360563454
163,7.575083287844028
164,7.653390798320503
165,5.876160562196487
166,6.3423417346475075
167,6.210020240157643
168,7.9069583726435875
169,8.601705590855968
170,6.3501321263966375
