row_id,Y
0,8.659502025268313
1,7.072361441892895
2,6.138351273915438
3,6.846774335744985
4,7.337123751291147
5,7.301027506836118
6,7.724113707351379
7,7.876122288832961
8,5.502371200669167
9,8.147244829613859
10,7.297941505148912
11,7.0449937847620365
12,5.794801663011192
13,6.120776203513542
14,7.5895827728171446
15,8.38137698211629
16,7.902743145247332
17,6.1206904092912415
18,7.046574183084888
19,4.945942817411458
20,7.0580751381739155
21,7.688317213329875
22,6.498935513961941
23,6.618374021511468
24,5.782872474733463
25,5.836363341413787
26,7.067430328799783
27,6.364172635333613
28,8.174500516133303
29,7.686724605575311
30,7.464062768345494
31,8.144879201028095
32,7.688317213329875
33,6.498935513961941
34,6.708863223486161
35,5.257684030463653
36,7.425617578832281
37,4.148496091913828
38,7.465655376100059
39,7.3847828062460295
40,5.084957132769561
41,8.187830911721033
42,6.607660471830435
43,8.144879201028095
44,5.770798812496534
45,7.458941085995293
46,6.621548607557168
47,7.209816427891774
48,7.2959106574054
49,6.49146443730912
50,7.849545672087421
51,8.174500516133303
52,7.465655376100059
53,7.902743145247332
54,7.434456658237516
55,7.902743145247332
56,8.144879201028095
57,8.430359241037323
58,7.301891084358018
59,8.153018145151247
60,6.334987527521513
61,7.319169927282034
62,6.224751359090737
63,6.334987527521513
64,8.276928455046196
65,7.902743145247332
66,7.664285207250731
67,7.227257987182854
68,7.209816427891774
69,7.35142657316507
70,7.34573164895447
71,7.093799647048257
72,5.2975079438965205
73,7.696446676267706
74,7.465655376100059
75,7.688317213329875
76,8.147244829613859
77,7.874105782404495
78,7.423678470436658
79,6.332006509002995
80,5.152284301432042
81,6.337518072690256
82,8.121419525554398
83,7.821828979132668
84,7.785812470621725
85,6.340697251406278
86,7.849545672087421
87,7.307012766708219
88,7.98073538604859
89,7.902743145247332
90,8.177824769006866
91,7.902743145247332
92,8.144879201028095
93,7.942300198656502
94,5.787965824175647
95,5.7360751736141085
96,7.4368991828340345
97,7.98073538604859
98,8.144879201028095
99,5.606871059835473
100,7.457871260290292
101,7.849545672087421
102,6.168142097896424
103,7.849545672087421
104,7.465655376100059
105,5.72604619891704
106,7.093657912709102
107,7.212407236186315
108,7.853905645942421
109,7.0449937847620365
110,7.902743145247332
111,7.464062768345494
112,7.849545672087421
113,7.802916957088484
114,7.902743145247332
115,7.686724605575311
116,7.464062768345494
117,7.902743145247332
118,7.902743145247332
119,8.147244829613859
120,8.246044445263523
121,7.465655376100059
122,7.063014729457932
123,7.853905645942421
124,7.083546602615463
125,8.267296594979364
126,7.342801314199309
127,7.464062768345494
128,7.70249205450097
129,6.807591450371436
130,7.849545672087421
131,7.584528595729189
132,8.147244829613859
133,7.902743145247332
134,8.659502025268313
135,8.448894787592822
136,5.124317526583118
137,8.144879201028095
138,8.144879201028095
139,4.137032486047135
140,7.902743145247332
141,7.849545672087421
142,7.067430328799783
143,7.363052146190159
144,7.813053046692803
145,6.177094080550752
146,7.591175380571709
147,7.724113707351379
148,7.902743145247332
149,7.98073538604859
150,6.155126568896121
151,7.032044231406953
152,8.144879201028095
153,7.78794223138177
154,7.902743145247332
155,8.147244829613859
156,8.147244829613859
157,7.209816427891774
158,7.464062768345494
159,6.209732322487302
160,7.849545672087421
161,7.299248618464635
162,5.395291478761764
163,7.584528595729189
164,7.654989343835302
165,5.8736143679731745
166,6.332006509002995
167,6.237069268622347
168,7.902743145247332
169,8.579523734739512
170,6.334987527521513
171,7.815300276889138
172,6.606912350199416
173,7.9142242994847924
174,6.332006509002995
175,7.686724605575311
176,6.750948649013835
177,7.0449937847620365
178,6.498935513961941
179,6.048275787666251
180,6.502261789331277
181,7.656581951589867
182,7.469276768948142
183,7.813053046692803
184,8.384346297115016
185,8.144879201028095
186,7.882907632636077
187,7.417396348724213
188,7.688317213329875
189,7.98073538604859
190,7.849545672087421
191,7.98073538604859
192,7.7003007178695135
193,7.902743145247332
194,7.227257987182854
195,7.686724605575311
196,6.618374021511468
197,8.144879201028095
198,7.902743145247332
199,7.849545672087421
200,7.686724605575311
201,7.902743145247332
202,7.902743145247332
203,7.688317213329875
204,6.201869511215154
205,8.144879201028095
206,7.015333185319253
207,8.147244829613859
208,5.24643759702759
209,7.724113707351379
210,7.813053046692803
211,6.664836920757706
212,7.307012766708219
213,7.209816427891774
214,7.881087743395571
215,6.6112548345596505
216,7.346304890814869
217,7.902743145247332
218,7.686724605575311
219,7.0449937847620365
220,7.212407236186315
221,6.171031447542651
222,7.656581951589867
223,7.902743145247332
224,7.067430328799783
225,7.0901427604769935
226,7.98073538604859
227,7.878989682032401
228,7.7003007178695135
229,7.902743145247332
230,7.412639734323677
231,7.584528595729189
232,7.34379088178948
233,7.902743145247332
234,6.214637026965279
235,7.785812470621725
236,7.752533758303729
237,7.98073538604859
238,6.202946042532448
239,6.332006509002995
240,6.675195665818248
241,5.777372582815977
242,7.686724605575311
243,7.455587110546591
244,8.117979429259556
245,7.076777041234745
246,6.239558513744875
247,7.724113707351379
248,8.144879201028095
249,6.308742997393913
250,7.591682758235354
251,7.724113707351379
252,7.940242959962083
253,7.902743145247332
254,7.821828979132668
255,6.6112548345596505
256,7.139021465312277
257,6.841181143025481
258,7.429261644995245
259,7.902743145247332
260,7.782281936390966
261,8.637588174959502
262,5.606083448809313
263,7.688317213329875
264,6.243412102261621
265,7.724113707351379
266,4.54480018296595
267,7.724113707351379
268,5.919764579004056
269,8.267296594979364
270,7.067421850608878
271,7.902743145247332
272,7.902743145247332
273,6.614807168704118
274,7.587437786360483
275,7.464062768345494
276,8.147244829613859
277,6.311922176109935
278,7.895189736467124
279,8.110477326420973
280,8.144879201028095
281,6.804123129122059
282,7.220067042929304
283,7.464062768345494
284,8.117979429259556
285,7.667633293547243
286,7.902743145247332
287,8.115367968220594
288,7.301027506836118
289,7.688317213329875
290,7.464062768345494
291,6.803467208669985
292,7.469276768948142
293,8.332501815854098
294,6.837894128877267
295,7.652373026644633
296,5.338273120286772
297,7.686724605575311
298,7.053880017883221
299,7.35142657316507
300,7.456924108633256
301,7.591175380571709
302,7.34573164895447
303,6.49146443730912
304,7.902743145247332
305,7.067421850608878
306,7.469276768948142
307,7.724113707351379
308,6.360764770949555
309,8.38137698211629
310,7.307012766708219
311,6.805095418625403
312,7.813053046692803
