row_id,Y
0,8.644096518478698
1,7.060609537990913
2,6.1304615653286225
3,6.862218993258983
4,7.339877242875651
5,7.304712084524295
6,7.730692866614969
7,7.874617210551308
8,5.467981460198434
9,8.14631431993654
10,7.304467476420131
11,7.035618040838761
12,5.770817803011072
13,6.115375605324673
14,7.584168768867737
15,8.377212138566982
16,7.909917916558204
17,6.150191990861159
18,7.048283297228316
19,4.917950777686994
20,7.050718381411036
21,7.684056238280652
22,6.506112833134116
23,6.607923197632828
24,5.764734509349623
25,5.810824790062199
26,7.064864245902787
27,6.3788021352897895
28,8.153856888227516
29,7.690133515872123
30,7.466603707413455
31,8.144030529469813
32,7.690133515872123
33,6.506732398512558
34,6.692058177332394
35,5.2867251504007635
36,7.425647328665273
37,4.147827138779924
38,7.466901743827514
39,7.387102959701112
40,5.028580679808048
41,8.167143628982487
42,6.6054836886178
43,8.144030529469813
44,5.772820074258424
45,7.463997328933849
46,6.607923197632828
47,7.205208123642657
48,7.301005092830044
49,6.503631401178339
50,7.840687221871699
51,8.156728916089316
52,7.466901743827514
53,7.911206044003942
54,7.429677599644255
55,7.909917916558204
56,8.144595869959186
57,8.40885334015294
58,7.311921563374244
59,8.140754601572048
60,6.349506033051714
61,7.329101498494308
62,6.183374599967001
63,6.354107765636208
64,8.283870464229459
65,7.912596221622372
66,7.645724617276304
67,7.2396514168985195
68,7.204589292501558
69,7.348112961019062
70,7.342763780148157
71,7.093248685732365
72,5.314876520903122
73,7.693946506201961
74,7.466901743827514
75,7.679075263262098
76,8.146879660425917
77,7.881973677253187
78,7.423718383623841
79,6.335459869748485
80,5.161265659092065
81,6.360310321487874
82,8.108504607217927
83,7.824824381044787
84,7.781558582458208
85,6.3614904838162065
86,7.840687221871699
87,7.315698263911115
88,7.977760337155638
89,7.9106407035145665
90,8.156587519548037
91,7.909990472659296
92,8.144595869959186
93,7.9373296372476565
94,5.7909379987749094
95,5.742630254631624
96,7.432147494438451
97,7.977760337155638
98,8.144595869959186
99,5.5888349240452095
100,7.448897242825865
101,7.840687221871699
102,6.160679619196768
103,7.840687221871699
104,7.467345372386801
105,5.719601780634526
106,7.078439573927408
107,7.215265666096929
108,7.841950816108355
109,7.03590808314651
110,7.911206044003942
111,7.466603707413455
112,7.840687221871699
113,7.802655013502585
114,7.909917916558204
115,7.679625040240756
116,7.466603707413455
117,7.909917916558204
118,7.9105558131486715
119,8.1473259642135
120,8.226744527341435
121,7.466901743827514
122,7.0536606872045
123,7.843267508281782
124,7.081629494920688
125,8.278978988122036
126,7.3435410681898485
127,7.466603707413455
128,7.7022743400020355
129,6.8027424657347915
130,7.840687221871699
131,7.571056777269849
132,8.148495331159607
133,7.912596221622372
134,8.645898825096513
135,8.448825391293806
136,5.151802012710874
137,8.144595869959186
138,8.144595869959186
139,4.131790211067002
140,7.9105558131486715
141,7.840687221871699
142,7.068772953169841
143,7.360020449545826
144,7.81734205412141
145,6.180961985385382
146,7.588757271896987
147,7.73151217653104
148,7.911206044003942
149,7.977760337155638
150,6.117542909194756
151,7.028660798877945
152,8.144595869959186
153,7.776616533441242
154,7.911206044003942
155,8.149060671648982
156,8.148459701452252
157,7.2055415321284935
