row_id,Y
0,8.605074
1,7.1733775
2,6.0428667
3,6.903814
4,7.3569775
5,7.38148
6,7.7423735
7,7.973712
8,5.583622
9,8.119535
10,7.38148
11,7.170518
12,5.9236226
13,6.0428667
14,7.699481
15,8.352064
16,8.008222
17,6.0964203
18,7.170518
19,4.791971
20,7.09741
21,7.742281
22,6.5937977
23,6.7573266
24,5.9236226
25,5.9236226
26,7.170518
27,6.520615
28,8.180866
29,7.742281
30,7.5734806
31,8.119535
32,7.742281
33,6.5937977
34,6.7818294
35,5.208022
36,7.5734806
37,4.4445176
38,7.5734806
39,7.2204146
40,4.791971
41,8.180866
42,6.7573266
43,8.093382
44,5.7524223
45,7.500373
46,6.7818294
47,7.3569775
48,7.3569775
49,6.52069
50,7.913481
51,8.180866
52,7.5734806
53,8.008222
54,7.5734806
55,8.032723
56,8.192643
57,8.471308
58,7.3083725
59,8.138065
60,6.4668293
61,7.3569775
62,6.0964203
63,6.491332
64,8.254066
65,8.061774
66,7.6364655
67,7.38148
68,7.3569775
69,7.38148
70,7.38148
71,7.1978803
72,5.3916216
73,7.742281
74,7.5734806
75,7.742281
76,8.192643
77,7.8200655
78,7.5734806
79,6.491332
80,5.18066
81,6.491332
82,8.012065
83,7.913481
84,7.815481
85,6.491332
86,7.8889785
87,7.38148
88,8.061774
89,7.9596176
90,8.180866
91,7.9596176
92,8.168139
93,8.012065
94,5.9236226
95,5.8256226
96,7.548978
97,8.086278
98,8.16649
99,5.7096224
100,7.609103
101,7.913481
102,6.0428667
103,7.8889785
104,7.5734806
105,5.7524223
106,7.1733775
107,7.38148
108,7.913481
109,7.170518
110,8.008222
111,7.548978
112,7.8889785
113,7.815481
114,8.032723
115,7.717778
116,7.5734806
117,8.008222
118,8.008222
119,8.192643
120,8.180866
121,7.5734806
122,7.146015
123,7.8889785
124,7.1733775
125,8.254066
126,7.3083725
127,7.548978
128,7.742281
129,6.872961
130,7.913481
131,7.548978
132,8.119535
133,8.086278
134,8.6312275
135,8.471308
136,5.18066
137,8.192643
138,8.16649
139,4.501474
140,8.032723
141,7.913481
142,7.146015
143,7.5734806
144,7.913481
145,6.202785
146,7.699481
147,7.7909784
148,8.032723
149,8.086278
150,6.0964203
151,7.09741
152,8.192643
153,7.6364655
154,8.032723
155,8.192643
156,8.168139
157,7.3569775
158,7.5734806
159,6.1766315
160,7.8403735
161,7.3083725
162,5.583622
163,7.699481
164,7.717778
165,5.9236226
166,6.4668293
167,6.202785
168,8.032723
169,8.52486
170,6.491332
171,7.8889785
172,6.7818294
173,8.061774
174,6.491332
175,7.717778
176,6.8797684
177,7.170518
178,6.5937977
179,6.0428667
180,6.569295
181,7.742281
182,7.5734806
183,7.913481
184,8.352064
185,8.168139
186,7.8200655
187,7.548978
188,7.742281
189,8.086278
190,7.8889785
191,8.01317
192,7.717778
193,8.032723
194,7.3569775
195,7.717778
196,6.7818294
197,8.093382
198,8.008222
199,7.913481
200,7.717778
201,8.032723
202,8.032723
203,7.742281
204,6.1766315
205,8.168139
206,7.170518
207,8.192643
208,5.208022
209,7.7909784
210,7.913481
211,6.7087216
212,7.38148
213,7.3083725
214,7.8200655
215,6.7818294
216,7.3083725
217,8.032723
218,7.742281
219,7.170518
220,7.38148
221,6.1766315
222,7.742281
223,8.032723
224,7.170518
225,7.1978803
226,8.061774
227,8.008222
228,7.717778
229,8.008222
230,7.5734806
231,7.6749783
232,7.38148
233,8.032723
234,6.361268
235,7.815481
236,7.7909784
237,8.061774
238,6.0964203
239,6.491332
240,6.7818294
241,5.8256226
242,7.717778
243,7.5734806
244,8.059465
245,7.1978803
246,6.434376
247,7.7423735
248,8.192643
249,6.4182243
250,7.6749783
251,7.815481
252,8.061774
253,8.032723
254,7.913481
255,6.7818294
256,7.1978803
257,6.9299173
258,7.342399
259,8.008222
260,7.815481
261,8.605074
262,5.7096224
263,7.742281
264,6.434376
265,7.815481
266,4.501474
267,7.7423735
268,5.9236226
269,8.254066
270,7.1247725
271,8.008222
272,8.032723
273,6.7573266
274,7.699481
275,7.548978
276,8.192643
277,6.4182243
278,7.8200655
279,8.012065
280,8.168139
281,6.830706
282,7.38148
283,7.548978
284,8.108069
285,7.742281
286,8.032723
287,8.132573
288,7.38148
289,7.742281
290,7.5734806
291,6.872961
292,7.5734806
293,8.352064
294,6.903814
295,7.6691732
296,5.583622
297,7.717778
298,7.170518
299,7.38148
300,7.500373
301,7.699481
302,7.38148
303,6.52069
304,8.032723
305,7.1247725
306,7.548978
307,7.815481
308,6.1766315
309,8.352064
310,7.3569775
311,6.872961
312,7.8403735
313,7.146015
314,7.548978
315,6.409873
316,7.8403735
317,7.8889785
318,6.5765553
319,8.01317
320,7.609103
321,6.569295
322,7.548978
323,8.012065
324,6.649663
325,7.913481
326,7.38148
327,5.9236226
328,7.38148
329,7.38148
330,7.0325913
331,8.168139
332,6.4668293
333,7.38148
334,8.6312275
335,7.913481
336,7.3569775
337,8.352064
338,7.9596176
339,7.38148
340,8.032723
341,6.202785
342,7.913481
343,7.1733775
344,6.202785
345,6.4668293
346,6.4668293
347,7.8403735
348,6.4668293
349,8.192643
350,8.192643
351,8.16649
352,7.3569775
353,8.192643
354,5.7524223
355,8.032723
356,5.3916216
357,7.1247725
358,7.717778
359,7.8889785
360,5.583622
361,7.8200655
362,6.0428667
363,7.38148
364,8.168139
365,7.3569775
366,8.192643
367,5.7524223
368,4.659805
369,7.8889785
370,7.6691732
371,8.059465
372,7.717778
373,7.5734806
374,7.9006042
375,8.352064
376,7.5734806
377,7.38148
378,7.38148
379,7.3569775
380,8.032723
381,7.38148
382,7.6691732
383,8.192643
384,7.8200655
385,7.742281
386,6.361268
387,6.142716
388,6.62516
389,7.3083725
390,8.119535
391,7.913481
392,7.8403735
393,7.913481
394,6.202785
395,7.742281
396,7.9596176
397,8.141986
398,8.6312275
399,8.352064
400,4.659805
401,7.3083725
402,8.032723
403,7.717778
404,8.012065
405,7.548978
406,8.132573
407,6.491332
408,8.008222
409,8.008222
410,8.6312275
411,8.254066
412,7.500373
413,6.903814
414,7.548978
415,4.9139557
416,6.903814
417,7.38148
418,5.208022
419,7.9596176
420,8.168139
421,7.548978
422,7.3569775
423,7.9596176
424,6.202785
425,5.7524223
426,6.830706
427,7.8403735
428,7.8889785
429,8.032723
430,8.032723
431,7.38148
432,7.548978
433,7.742281
434,7.742281
435,7.742281
436,7.742281
437,6.202785
438,6.0428667
439,7.1978803
440,6.7818294
441,7.3569775
442,6.830706
443,7.815481
444,8.119535
