row_id,Y
0,8.715311
1,7.2280383
2,5.9946766
3,6.906539
4,7.4108543
5,7.435413
6,7.6775346
7,7.985386
8,5.543996
9,8.106855
10,7.3828588
11,7.1331654
12,5.8671436
13,5.996911
14,7.692536
15,8.393735
16,8.039551
17,6.0794244
18,7.1390433
19,4.74217
20,6.9944825
21,7.7831483
22,6.571827
23,6.770881
24,5.8241997
25,5.813644
26,7.1322794
27,6.484054
28,8.274139
29,7.77511
30,7.596126
31,8.088188
32,7.766716
33,6.5740614
34,6.755991
35,5.177464
36,7.5266104
37,4.2704864
38,7.5785265
39,7.260018
40,4.723694
41,8.277029
42,6.746768
43,8.059738
44,5.729067
45,7.439572
46,6.7582254
47,7.332775
48,7.3476567
49,6.4359937
50,7.9014015
51,8.256818
52,7.595844
53,8.011676
54,7.5000114
55,8.032609
56,8.263138
57,8.52135
58,7.255618
59,8.162803
60,6.4410734
61,7.4097776
62,6.062106
63,6.465571
64,8.313084
65,8.034724
66,7.7293954
67,7.3568788
68,7.3057876
69,7.4413223
70,7.4208283
71,7.229314
72,5.291306
73,7.7656393
74,7.5936093
75,7.767874
76,8.267875
77,7.882158
78,7.5173287
79,6.4545836
80,5.0871925
81,6.459066
82,8.070917
83,7.8596153
84,7.842651
85,6.4689727
86,7.9335737
87,7.4014
88,8.103868
89,7.8902535
90,8.257704
91,7.893646
92,8.236585
93,8.0112
94,5.8641553
95,5.780801
96,7.526867
97,8.096646
98,8.230239
99,5.638443
100,7.6232567
101,7.8786716
102,5.9958344
103,7.8946857
104,7.5794125
105,5.7313013
106,7.230646
107,7.344513
108,7.90275
109,7.130045
110,8.042066
111,7.5891385
112,7.954477
113,7.8481736
114,8.053329
115,7.7460523
116,7.5992465
117,8.012834
118,8.023115
119,8.288987
120,8.256818
121,7.5785265
122,7.1228666
123,7.930682
124,7.230554
125,8.307475
126,7.2645564
127,7.5902963
128,7.8019075
129,6.8356776
130,7.8947177
131,7.616531
132,8.1460285
133,8.043946
134,8.756342
135,8.524471
136,5.155022
137,8.225986
138,8.229456
139,4.401376
140,8.05921
141,7.9129157
142,7.157977
143,7.404669
144,7.8596153
145,6.250774
146,7.6868987
147,7.8444195
148,8.031451
149,8.112806
150,6.0256457
151,7.0118017
152,8.24582
153,7.6856833
