row_id,Y
0,8.63464
1,7.1390953
2,6.169067
3,6.893887
4,7.403839
5,7.449084
6,7.716376
7,7.971222
8,5.54164
9,8.091591
10,7.4017906
11,7.1120973
12,5.859802
13,6.1700664
14,7.689538
15,8.448043
16,8.024829
17,6.2773547
18,7.1120973
19,4.9622974
20,7.0816894
21,7.7975717
22,6.636744
23,6.7706604
24,5.8634996
25,5.859802
26,7.196029
27,6.462519
28,8.299675
29,7.795268
30,7.592654
31,8.091591
32,7.7935247
33,6.6517553
34,6.7855906
35,5.36763
36,7.53279
37,4.5559134
38,7.583606
39,7.2816863
40,4.9801025
41,8.299675
42,6.734508
43,8.098591
44,5.69965
45,7.4915547
46,6.768612
47,7.2548995
48,7.366634
49,6.442404
50,7.936618
51,8.291301
52,7.5906086
53,8.013477
54,7.5404334
55,8.013477
56,8.221145
57,8.534228
58,7.291737
59,8.146973
60,6.432481
61,7.407537
62,6.2660027
63,6.4424405
64,8.323279
65,8.013477
66,7.6392093
67,7.385848
68,7.2482214
69,7.43149
70,7.4087934
71,7.2251706
72,5.3384285
73,7.7935247
74,7.5906086
75,7.7935247
76,8.200518
77,7.9238386
78,7.521164
79,6.501201
80,5.285634
81,6.4784303
82,7.993359
83,7.8712683
84,7.8045497
85,6.46329
86,7.952291
87,7.4017906
88,8.062143
89,7.940653
90,8.298605
91,7.947655
92,8.202166
93,7.922848
94,5.871416
95,5.69965
96,7.602235
97,8.063791
98,8.204214
99,5.639969
100,7.571561
101,7.925615
102,6.1663685
103,7.9293127
104,7.5906086
105,5.707348
106,7.182169
107,7.292713
108,7.9293127
109,7.1260295
110,8.015526
111,7.589352
112,7.93558
113,7.8679633
114,8.022831
115,7.7932196
116,7.592657
117,8.00978
118,8.0207815
119,8.204214
120,8.29139
121,7.5943036
122,7.1390953
123,7.952291
124,7.1980777
125,8.250871
126,7.2959976
127,7.5856543
128,7.816176
129,6.8193936
130,7.9293127
131,7.628742
132,8.091591
133,8.013477
134,8.662933
135,8.534777
136,5.2713356
137,8.202166
138,8.2095175
139,4.612029
140,8.036456
141,7.9386663
142,7.193723
143,7.465859
144,7.8712683
145,6.3387146
146,7.6819587
147,7.816176
148,8.020477
149,8.075143
150,6.1814184
151,6.977173
152,8.204214
153,7.7064962
154,8.013477
155,8.2095175
156,8.20547
157,7.2482214
158,7.589352
159,6.28636
160,7.859796
161,7.291737
162,5.5012918
163,7.6819587
164,7.78457
165,5.859802
166,6.3994393
167,6.2836623
168,8.013477
169,8.566426
170,6.507486
171,7.8869414
172,6.6651
173,8.022526
174,6.456681
175,7.78457
176,6.899198
177,7.1120973
178,6.598062
179,6.1663685
180,6.5937424
181,7.7862196
182,7.602235
183,7.875315
184,8.448043
185,8.20547
186,7.930749
187,7.5199075
188,7.7862196
189,8.062143
190,7.9276633
191,7.997971
192,7.788268
193,8.022831
194,7.3974743
195,7.795573
196,6.761934
197,8.094895
198,8.024829
199,7.9293127
200,7.7862196
201,8.024829
202,8.013477
203,7.794136
204,6.28736
205,8.2095175
206,7.1187754
207,8.202166
208,5.3683424
209,7.7894998
210,7.873317
211,6.6217847
212,7.4087934
213,7.170538
214,7.9310765
215,6.7855906
216,7.3028073
217,8.013477
218,7.7975717
219,7.1304016
220,7.278135
221,6.322962
222,7.7862196
223,8.024829
224,7.182097
225,7.2318487
226,8.06584
227,8.015526
228,7.809198
229,8.036456
230,7.521164
231,7.668957
232,7.4087934
233,8.024829
234,6.2548714
235,7.8051143
236,7.8045497
237,8.063791
238,6.2314806
239,6.4991527
240,6.7795577
241,5.885361
242,7.7825217
243,7.5906086
244,8.076319
245,7.196029
246,6.3836274
247,7.723681
248,8.20547
249,6.3236046
250,7.6674747
251,7.8025513
252,8.078708
253,8.024829
254,7.875315
255,6.787639
256,7.236526
257,6.863705
258,7.417757
259,8.011829
260,7.816176
261,8.6549225
262,5.6352715
263,7.7932196
264,6.3836274
265,7.8045497
266,4.580439
267,7.718146
268,5.8658013
269,8.253938
270,7.0567546
271,8.024829
272,8.0207815
273,6.780238
274,7.674825
275,7.602235
276,8.202166
277,6.330211
278,7.930749
279,7.9930315
280,8.20752
281,6.775948
282,7.278135
283,7.589352
284,8.174349
285,7.7935247
286,8.017477
287,8.15537
288,7.4087934
289,7.7825217
290,7.602235
291,6.8452544
292,7.5873036
293,8.3910675
294,6.9017873
295,7.709685
296,5.489357
297,7.7975717
298,7.182097
299,7.4235587
300,7.4811177
301,7.6706066
302,7.4124885
303,6.447529
304,8.013477
305,7.062606
306,7.5680895
307,7.7931976
308,6.359462
309,8.449065
310,7.3825765
311,6.841143
312,7.798707
313,7.1199965
314,7.589352
315,6.322595
316,7.854261
317,7.9293127
318,6.495878
319,8.012821
320,7.6116138
321,6.578717
322,7.589352
323,7.985345
324,6.6232967
325,7.9293127
326,7.4087934
327,5.8634996
328,7.4054885
329,7.2839866
