row_id,Y
0,8.655307043122791
1,6.999490950600179
2,6.123486638219796
3,6.988213291887654
4,7.33157621819948
5,7.33157621819948
6,7.7207689801097175
7,7.850252854425742
8,5.4321008586173845
9,8.157858529210898
10,7.33157621819948
11,7.027353982791316
12,5.60979050581621
13,6.07564795328081
14,7.584283254466188
15,8.368239508628768
16,7.893052910635302
17,6.1054979532808105
18,7.027353982791316
19,4.815181228962743
20,6.999490950600179
21,7.701698213162662
22,6.509395475614889
23,6.570600209973533
24,5.744187951588069
25,5.757584676385922
26,7.048433824861945
27,6.388944682062271
28,8.159059845205931
29,7.701698213162662
30,7.457050232152315
31,8.157858529210898
32,7.701698213162662
33,6.509395475614889
34,6.648923312554804
35,5.390498228982407
36,7.435855860690763
37,4.032303029541016
38,7.457050232152315
39,7.452939567802207
40,4.9447644868812946
41,8.159059845205931
42,6.570600209973533
43,8.157858529210898
44,5.765231762408954
45,7.457050232152315
46,6.570600209973533
47,7.226980648530612
48,7.33157621819948
49,6.509395475614889
50,7.850252854425742
51,8.159059845205931
52,7.457050232152315
53,7.893052910635302
54,7.435855860690763
55,7.893052910635302
56,8.157858529210898
57,8.458986583514504
58,7.33157621819948
59,8.119250178871821
60,6.325831240947242
61,7.33157621819948
62,6.1054979532808105
63,6.325831240947242
64,8.243376058056608
65,7.893052910635302
66,7.627193004304675
67,7.248150260760292
68,7.226980648530612
69,7.33157621819948
70,7.33157621819948
71,7.09893426645538
72,5.250429537611461
73,7.701698213162662
74,7.457050232152315
75,7.701698213162662
76,8.157858529210898
77,7.868591043336693
78,7.417173190957371
79,6.325831240947242
80,5.2054369864822565
81,6.325831240947242
82,8.099802217824957
83,7.827104116797311
84,7.766066746407519
85,6.325831240947242
86,7.850252854425742
87,7.33157621819948
88,7.94646177718767
89,7.893052910635302
90,8.159059845205931
91,7.893052910635302
92,8.157858529210898
93,7.944735876547898
94,5.745467319661939
95,5.79670198184469
96,7.435855860690763
97,7.94646177718767
98,8.157858529210898
99,5.561851068217737
