row_id,Y
0,8.697604
1,7.1440744
2,5.99237
3,6.8623505
4,7.3957357
5,7.4063854
6,7.7117043
7,7.9768667
8,5.5441833
9,8.111775
10,7.375496
11,7.133068
12,5.879974
13,5.996227
14,7.719055
15,8.404187
16,8.035405
17,6.0741696
18,7.140218
19,4.7383113
20,7.0069094
21,7.7528696
22,6.5871353
23,6.7718563
24,5.8838305
25,5.879974
26,7.133068
27,6.4657497
28,8.231794
29,7.75439
30,7.584879
31,8.088088
32,7.7418633
33,6.590992
34,6.766141
35,5.2903
36,7.5958853
37,4.302801
38,7.5723524
39,7.273186
40,4.754338
41,8.248914
42,6.7516165
43,8.064399
44,5.7098374
45,7.4461937
46,6.755473
47,7.3294754
48,7.3737297
49,6.4648333
50,7.908143
51,8.237908
52,7.583359
53,8.020543
54,7.5684958
55,8.0244
56,8.241636
57,8.516583
58,7.253194
59,8.194861
60,6.4447417
61,7.391879
62,6.0631633
63,6.455748
64,8.344913
65,8.029807
66,7.6401143
67,7.3737297
68,7.3146124
69,7.4028854
70,7.390359
71,7.3256187
72,5.2903
73,7.7380066
74,7.579502
75,7.7418633
76,8.258173
77,7.871535
78,7.583359
79,6.461125
80,5.101043
81,6.4518914
82,8.068397
83,7.908143
84,7.8488693
85,6.461125
86,7.939389
87,7.3793526
88,8.103861
89,7.8943806
90,8.234052
91,7.898237
92,8.237935
93,8.079402
94,5.9108634
95,5.809695
96,7.5958853
97,8.091336
98,8.210794
99,5.674503
100,7.629108
101,7.8948812
102,5.99237
103,7.9119997
104,7.5723524
105,5.713694
106,7.3294754
107,7.334852
108,7.9119997
109,7.1292114
110,8.040781
111,7.5887356
112,7.9554157
113,7.908143
114,8.040781
115,7.7380066
116,7.5887356
117,8.020543
118,8.0244
119,8.282436
120,8.237908
121,7.5723524
122,7.1292114
123,7.939389
124,7.1494513
125,8.33005
126,7.253194
127,7.5887356
128,7.765396
129,6.8540416
130,7.908143
131,7.5887356
132,8.145793
133,8.029807
134,8.744981
135,8.52044
136,5.142939
137,8.214248
138,8.205419
139,4.412716
140,8.047932
141,7.924526
142,7.156601
143,7.3793526
144,7.9119997
145,6.2568693
146,7.7098217
147,7.8652525
148,8.0244
149,8.102342
150,6.008785
151,7.0179157
152,8.226772
153,7.629108
154,8.0244
155,8.299903
156,8.271953
157,7.3256187
158,7.5887356
159,6.166242
160,7.7819843
161,7.253194
162,5.5403266
163,7.7136784
164,7.75439
165,5.879974
166,6.455748
167,6.18222
168,8.0244
169,8.587377
170,6.4447417
171,7.939389
172,6.755473
173,8.046188
174,6.455748
175,7.75439
176,6.866207
177,7.133068
178,6.5871353
179,5.99237
180,6.590992
181,7.7418633
182,7.599742
183,7.9191494
184,8.408044
185,8.210391
186,7.8753915
187,7.5887356
188,7.7380066
189,8.103861
190,7.928383
191,7.961319
192,7.75439
193,8.040781
194,7.3972626
195,7.7582464
196,6.7516165
197,8.064399
198,8.0315485
199,7.9119997
200,7.7418633
201,8.0315485
202,8.007281
203,7.768896
204,6.1623855
205,8.225253
206,7.1440744
207,8.237935
208,5.2903
209,7.8340063
210,7.928383
211,6.643839
212,7.3793526
213,7.1884537
214,7.8753915
215,6.7516165
216,7.249337
217,8.020543
218,7.7528696
219,7.1604576
220,7.3294754
221,6.1772485
222,7.7418633
223,8.018287
224,7.1440744
225,7.318469
226,8.1077175
227,8.040781
228,7.765396
229,8.051788
230,7.5684958
231,7.7151985
232,7.390359
233,8.0315485
234,6.2048116
235,7.864896
236,7.8488693
237,8.091336
238,5.9977784
239,6.4232078
240,6.782524
241,5.809695
242,7.7380066
243,7.583359
244,8.079263
245,7.133068
246,6.33097
247,7.7078476
248,8.210391
249,6.318583
250,7.702672
251,7.854246
252,8.118369
253,8.035405
254,7.923006
255,6.7679996
256,7.318469
257,6.9407806
258,7.3732533
259,8.040781
260,7.861396
261,8.701461
262,5.674503
263,7.7380066
264,6.33097
265,7.8488693
266,4.4165726
267,7.718854
268,5.879974
269,8.333907
270,7.0030527
271,8.035405
272,8.020543
273,6.7828627
274,7.729705
275,7.599742
276,8.271953
277,6.3295894
278,7.8753915
279,8.068397
280,8.226772
281,6.7361917
282,7.3294754
283,7.5887356
284,8.221802
285,7.7380066
286,8.0244
287,8.190557
288,7.3865023
289,7.7418633
290,7.599742
291,6.8270087
292,7.5723524
293,8.415193
294,6.8787336
295,7.611848
296,5.5441833
297,7.7528696
298,7.1440744
299,7.375496
300,7.4461937
301,7.6988153
302,7.3793526
303,6.4648333
304,8.0244
305,7.0069094
306,7.5723524
307,7.837863
308,6.173392
309,8.390924
310,7.3793526
311,6.838015
312,7.785841
313,7.1494513
314,7.5887356
315,6.341976
316,7.7968473
317,7.9119997
318,6.4609766
319,7.9651756
320,7.629108
321,6.590992
322,7.584879
323,8.068397
324,6.590992
325,7.908143
326,7.3732405
327,5.8838305
328,7.375496
329,7.318469
330,6.9971952
331,8.252286
332,6.4447417
333,7.3793526
334,8.737832
335,7.9554157
336,7.391879
337,8.408044
338,7.8943806
339,7.375496
340,8.035405
341,6.254787
342,7.923006
343,7.1455946
344,6.1932263
345,6.434214
346,6.4447417
347,7.785841
348,6.455748
349,8.271953
350,8.266053
351,8.221802
352,7.390359
353,8.271953
354,5.713694
355,8.020543
356,5.3511834
357,7.2033167
358,7.749013
359,7.924526
360,5.5441833
361,7.886398
362,5.996227
363,7.4063854
364,8.230629
365,7.390359
366,8.214248
367,5.7098374
368,4.562824
369,7.928383
370,7.6157045
371,8.064399
372,7.7582464
373,7.5723524
374,7.785841
375,8.404187
376,7.583359
377,7.369873
378,7.318469
379,7.3957357
380,8.0244
381,7.3146124
382,7.6157045
383,8.230629
384,7.871535
385,7.7380066
386,6.2048116
387,6.193275
388,6.6183815
389,7.1751914
390,8.088088
391,7.9119997
392,7.785841
393,7.9119997
394,6.209764
395,7.7418633
396,7.9092436
397,8.210794
398,8.710288
399,8.404187
400,4.562824
401,7.274604
402,8.0244
403,7.7380066
404,8.079402
405,7.599742
406,8.194413
407,6.4447417
408,8.040781
409,8.0244
410,8.721293
411,8.404187
412,7.4461937
413,6.909623
414,7.583359
415,4.8341823
416,6.873357
417,7.4227686
418,5.286443
419,7.898237
420,8.241792
421,7.5723524
422,7.4028854
423,7.898237
424,6.239924
425,5.7098374
426,6.7400484
427,7.785841
428,7.928383
429,8.040781
430,8.0315485
431,7.375496
432,7.5993853
433,7.75439
434,7.7380066
435,7.75439
436,7.765396
437,6.2136207
438,5.99237
439,7.318469
440,6.755473
441,7.391879
442,6.7361917
443,7.8652525
444,8.141936
445,7.3256187
446,7.7418633
447,7.6362576
448,7.1923103
449,7.837863
450,7.4028854
451,8.536853
452,7.5723524
453,7.583359
454,8.210794
455,7.3256187
456,7.9119997
457,7.785841
458,7.0030527
459,8.0408125
460,7.749013
461,5.5441833
462,7.886398
463,7.989393
464,7.584879
465,7.7582464
466,7.3808794
467,7.5723524
468,7.5765133
469,5.996227
470,8.0244
471,8.271953
472,8.214248
473,6.4518914
474,6.8825903
475,7.442337
476,7.5723524
477,7.928383
478,6.4447417
479,7.5887356
480,7.5887356
481,7.7078476
482,8.194413
483,6.007233
484,8.764136
485,7.5887356
486,7.924526
